Schengen State,Country where consulate is located,Consulate,Airport transit visas (ATVs) applied for,ATVs issued (including multiple),Multiple ATVs issued,ATVs not issued,Not issued rate for ATVs,Uniform visas applied for,Total  uniform visas issued (including MEV),Multiple entry uniform visas (MEVs) issued,Share of MEVs on total number of uniform visas issued,Total LTVs issued,Uniform visas not issued,Not issued rate for uniform visas,Total ATVs and uniform visas applied for,Total ATVs and uniform visas issued  (including multiple ATVs, MEVs and LTVs),Total ATVs and uniform visas not issued,Not issued rate for ATVs and uniform visas
Czech Republic,SPAIN,MADRID,,,,,,280366,281244,4625,90.9%,,,,11,11,,
Czech Republic,SWEDEN,STOCKHOLM,,,,,,281698,282581,4644,,,,,1,1,,
Czech Republic,SYRIA,DAMASCUS,,,,,,283031,283919,4663,67.6%,9,2,1.7%,119,114,2,1.7%
Czech Republic,TAIWAN,TAIPEI,,,,,,284364,285257,4682,14.8%,,1,1.6%,62,61,1,1.6%
Czech Republic,THAILAND,BANGKOK,,,,,,285697,286595,4701,0.5%,,111,1.0%,"10,679","10,568",111,1.0%
Czech Republic,TUNISIA,TUNIS,,,,,,287030,287933,4720,15.1%,,340,34.9%,973,608,340,34.9%
Czech Republic,TURKEY,ANKARA,,,,,,288363,289271,4739,59.7%,2,444,3.9%,"11,479","11,032",444,3.9%
Czech Republic,TURKEY,ISTANBUL,,,,,,289695,290608,4758,8.8%,6,718,7.0%,"10,313","9,595",718,7.0%
Czech Republic,UKRAINE,KYIV,,,,,,291028,291946,4777,3.8%,,2801,5.3%,"53,212","50,409","2,801",5.3%
Czech Republic,UKRAINE,LVIV,,,,,,292361,293284,4796,1.5%,1,2172,3.3%,"66,796","64,623","2,172",3.3%
Czech Republic,UNITED ARAB EMIRATES,ABU DHABI,,,,,,293694,294622,4815,31.5%,48,2165,21.6%,"10,028","7,857","2,165",21.6%
Czech Republic,UNITED KINGDOM,LONDON,,,,,,295027,295960,4834,25.6%,73,19,0.8%,"2,356","2,337",19,0.8%
Czech Republic,USA,"CHICAGO, IL",,,,,,296360,297298,4853,7.8%,,,,371,371,,
Czech Republic,USA,"LOS ANGELES, CA",,,,,,297692,298636,4872,13.3%,3,4,0.8%,503,499,4,0.8%
Czech Republic,USA,"NEW YORK, NY",,,,,,299025,299973,4891,22.8%,9,,,780,780,,
Czech Republic,USA,"WASHINGTON, DC",,,,,,300358,301311,4910,30.1%,16,1,0.2%,505,504,1,0.2%
Czech Republic,UZBEKISTAN,TASHKENT,,,,,,301691,302649,4929,8.6%,11,576,19.5%,"2,958","2,382",576,19.5%
Czech Republic,VIETNAM,HANOI,,,,,,303024,303987,4948,1.6%,,491,36.1%,"1,359",868,491,36.1%
Czech Republic,ZAMBIA,LUSAKA,,,,,,304357,305325,4967,33.3%,,7,16.7%,42,33,7,16.7%
Denmark,AFGHANISTAN,KABUL,,,,,,305689,306663,4986,6.0%,8,2,2.9%,69,58,2,2.9%
Denmark,AUSTRALIA,SYDNEY,,,,,,307022,308000,5005,44.7%,,7,1.0%,700,674,7,1.0%
Denmark,AUSTRIA,VIENNA,,,,,,308355,309338,5024,90.0%,,,,12,10,,
Denmark,BANGLADESH,DHAKA,,,,,,309688,310676,5043,11.8%,9,224,14.1%,"1,586","1,333",224,14.1%
Denmark,BELGIUM,BRUSSELS,,,,,,311021,312014,5062,11.1%,,,,11,9,,
Denmark,BULGARIA,SOFIA,,,,,,312354,313352,5081,78.9%,,2,4.0%,50,38,2,4.0%
Denmark,BURKINA FASO,OUAGADOUGOU,,,,,,313686,314690,5100,33.1%,,26,12.1%,215,181,26,12.1%
Denmark,CANADA,OTTAWA,,,,,,315019,316028,5119,33.0%,5,57,2.1%,"2,76","2,607",57,2.1%
Denmark,CHINA,BEIJING,1,1,,,,316352,317365,5138,22.5%,1,368,2.7%,"13,728","13,152",368,2.7%
Denmark,CHINA,GUANGZHOU (CANTON),,,,,,317685,318703,5157,13.4%,1,210,1.4%,"15,225","14,938",210,1.4%
Denmark,CHINA,SHANGHAI,,,,,,319018,320041,5176,23.5%,2,428,2.5%,"17,316","16,489",428,2.5%
Denmark,DENMARK,COPENHAGEN,,,,,,320350,321379,5196,31.4%,2,7,0.9%,750,722,7,0.9%
Denmark,EGYPT,CAIRO,1,1,,,,321683,322717,5215,49.5%,1,238,13.3%,"1,791","1,544",238,13.3%
Denmark,ETHIOPIA,ADDIS ABEBA,,,,,,323016,324055,5234,32.7%,4,70,18.5%,378,301,70,18.5%
Denmark,FINLAND,HELSINKI,,,,,,324349,325392,5253,6.7%,,,,18,15,,
Denmark,FRANCE,PARIS,,,,,,325682,326730,5272,26.3%,1,1,4.3%,23,20,1,4.3%
Denmark,GERMANY,BERLIN,,,,,,327015,328068,5291,41.2%,,,,18,17,,
Denmark,GERMANY,FLENSBURG,,,,,,328347,329406,5310,100.0%,,1,4.8%,21,19,1,4.8%
Denmark,GHANA,ACCRA,1,,,,,329680,330744,5329,44.8%,,1385,51.2%,"2,706","1,185","1,385",51.2%
Denmark,GREECE,ATHENS,,,,,,331013,332082,5348,33.3%,,,,3,3,,
Denmark,HUNGARY,BUDAPEST,,,,,,332346,333420,5367,100.0%,1,,,4,3,,
Denmark,ICELAND,REYKJAVIK,,,,,,333679,334757,5386,20.5%,,,,88,88,,
Denmark,INDIA,NEW DELHI,,,,,,335012,336095,5405,86.3%,1,949,4.1%,"23,275","21,891",949,4.1%
Denmark,INDONESIA,JAKARTA,5,5,5,,,336344,337433,5424,67.6%,,35,0.8%,"4,413","4,374",35,0.8%
Denmark,IRAN,TEHERAN,,,,,,337677,338771,5443,37.9%,33,851,28.7%,"2,97","2,045",851,28.7%
Denmark,IRELAND,DUBLIN,,,,,,339010,340109,5462,22.8%,,1,0.1%,848,820,1,0.1%
Denmark,ISRAEL,TEL AVIV,,,,,,340343,341447,5481,20.7%,3,31,10.1%,308,283,31,10.1%
Denmark,ITALY,ROME,,,,,,341676,342784,5500,85.7%,2,3,25.0%,12,9,3,25.0%
Denmark,JAPAN,TOKYO,,,,,,343009,344122,5519,8.4%,,2,0.6%,321,321,2,0.6%
Denmark,KENYA,NAIROBI,1,1,,,,344341,345460,5538,22.5%,4,203,12.2%,"1,661","1,368",203,12.2%
Denmark,LATVIA,RIGA,,,,,,345674,346798,5557,14.3%,1,1,10.0%,10,8,1,10.0%
Denmark,LEBANON,BEIRUT,,,,,,347007,348136,5576,49.1%,10,485,32.2%,"1,508","1,019",485,32.2%
Denmark,MALAYSIA,KUALA LUMPUR,1,1,1,,,348340,349474,5595,38.4%,,76,17.3%,441,355,76,17.2%
Denmark,MALI,BAMAKO,,,,,,349673,350812,5614,30.3%,1,150,31.1%,483,301,150,31.1%
Denmark,MEXICO,MEXICO CITY,,,,,,351006,352149,5633,66.7%,,,,46,45,,
Denmark,MOROCCO,RABAT,,,,,,352338,353487,5652,42.2%,1,296,15.0%,"1,971","1,622",296,15.0%
Denmark,NETHERLANDS,THE HAGUE,,,,,,353671,354825,5671,,,,,26,26,,
Denmark,NIGERIA,ABUJA,4,4,,,,355004,356163,5690,32.1%,2,807,52.1%,"1,554",669,807,51.9%
Denmark,NORWAY,OSLO,,,,,,356337,357501,5709,66.7%,,,,19,18,,
Denmark,PAKISTAN,ISLAMABAD,,,,,,357670,358839,5728,49.6%,4,1349,48.4%,"2,786","1,315","1,349",48.4%
Denmark,PHILIPPINES,MANILA,3,2,,1,33.3%,359003,360176,5747,80.2%,3,528,7.5%,"7,081","6,514",529,7.5%
Denmark,POLAND,WARSAW,,,,,,360335,361514,5766,100.0%,,1,33.3%,3,2,1,33.3%
Denmark,PORTUGAL,LISBON,,,,,,361668,362852,5785,93.3%,,,,17,15,,
Denmark,ROMANIA,BUCHAREST,,,,,,363001,364190,5804,28.0%,,4,13.3%,30,25,4,13.3%
Denmark,RUSSIAN FEDERATION,MOSCOW,1,1,1,,,364334,365528,5823,48.4%,19,106,1.2%,"9,074","8,918",106,1.2%
Denmark,SAUDI ARABIA,RIYADH,,,,,,365667,366866,5842,59.4%,1,140,10.1%,"1,384","1,158",140,10.1%
Denmark,SERBIA,BELGRADE,,,,,,366999,368204,5862,71.4%,,3,13.0%,23,21,3,13.0%
Denmark,SINGAPORE,SINGAPORE,,,,,,368332,369541,5881,83.4%,,16,0.5%,"3,472","3,416",16,0.5%
Denmark,SOUTH AFRICA,PRETORIA,,,,,,369665,370879,5900,71.8%,3,33,0.9%,"3,579","3,531",33,0.9%
Denmark,SPAIN,MADRID,,,,,,370998,372217,5919,16.7%,,1,7.7%,13,6,1,7.7%
Denmark,SWEDEN,STOCKHOLM,1,1,,,,372331,373555,5938,86.4%,3,3,11.1%,28,26,3,10.7%
Denmark,TAIWAN,TAIPEI,,,,,,373664,374893,5957,45.2%,,,,44,42,,
Denmark,THAILAND,BANGKOK,,,,,,374996,376231,5976,38.1%,2,886,6.9%,"12,831","12,013",886,6.9%
Denmark,TURKEY,ANKARA,2,2,2,,,376329,377568,5995,60.9%,4,613,16.1%,"3,819","3,102",613,16.1%
Denmark,TURKEY,ISTANBUL,2,2,2,,,377662,378906,6014,86.4%,6,183,4.5%,"4,061","3,887",183,4.5%
Denmark,UKRAINE,KYIV,,,,,,378995,380244,6033,60.8%,2,14,2.9%,477,466,14,2.9%
Denmark,UNITED ARAB EMIRATES,DUBAI,,,,,,380328,381582,6052,77.4%,5,214,6.6%,"3,226","2,995",214,6.6%
Denmark,UNITED KINGDOM,LONDON,1,1,,,,381661,382920,6071,81.4%,3,25,0.4%,"6,9","6,798",25,0.4%
Denmark,USA,"NEW YORK, NY",,,,,,382993,384258,6090,31.6%,3,17,0.3%,"5,346","5,026",17,0.3%
Denmark,VIETNAM,HANOI,,,,,,384326,385596,6109,14.2%,3,420,16.8%,"2,495","2,064",420,16.8%
Estonia,AUSTRALIA,CANBERRA,,,,,,385659,386933,6128,42.1%,,1,2.6%,39,38,1,2.6%
Estonia,BELARUS,MINSK,,,,,,386992,388271,6147,68.7%,9,79,0.6%,"12,475","12,396",79,0.6%
Estonia,CANADA,OTTAWA,,,,,,388325,389609,6166,57.1%,,,,56,56,,
Estonia,CHINA,BEIJING,,,,,,389658,390947,6185,22.0%,,64,2.7%,"2,369","2,305",64,2.7%
Estonia,EGYPT,CAIRO,,,,,,390990,392285,6204,34.3%,7,74,26.5%,279,205,74,26.5%
Estonia,FRANCE,PARIS,,,,,,392323,393623,6223,,,,,2,2,,
Estonia,GEORGIA,TBILISSI,,,,,,393656,394960,6242,65.7%,,53,60.2%,88,35,53,60.2%
Estonia,INDIA,NEW DELHI,,,,,,394989,396298,6261,64.6%,3,898,37.0%,"2,425","1,527",898,37.0%
Estonia,IRELAND,DUBLIN,,,,,,396322,397636,6280,49.0%,,,,49,49,,
Estonia,ISRAEL,TEL AVIV,,,,,,397655,398974,6299,50.0%,3,,,15,15,,
Estonia,JAPAN,TOKYO,,,,,,398987,400312,6318,35.6%,,1,2.2%,46,45,1,2.2%
Estonia,KAZAKHSTAN,ASTANA,,,,,,400320,401650,6337,60.6%,2,79,4.2%,"1,869","1,79",79,4.2%
Estonia,RUSSIAN FEDERATION,MOSCOW,,,,,,401653,402988,6356,90.8%,14,316,0.8%,"40,256","39,94",316,0.8%
Estonia,RUSSIAN FEDERATION,PSKOV,,,,,,402986,404325,6375,99.5%,,65,0.5%,"12,619","12,554",65,0.5%
Estonia,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,404319,405663,6394,97.8%,1,227,0.4%,"52,8","52,573",227,0.4%
Estonia,TURKEY,ANKARA,,,,,,405652,407001,6413,64.1%,6,112,10.1%,"1,112",1,112,10.1%
Estonia,UKRAINE,KYIV,,,,,,406984,408339,6432,79.9%,,65,10.4%,626,561,65,10.4%
Estonia,UNITED KINGDOM,LONDON,,,,,,408317,409677,6451,82.8%,1,6,2.5%,239,233,6,2.5%
Estonia,USA,"NEW YORK, NY",,,,,,409650,411015,6470,35.3%,2,8,4.1%,197,189,8,4.1%
Finland,ALGERIA,ALGIERS,,,,,,410983,412352,6489,37.5%,,848,64.9%,"1,307",456,848,64.9%
Finland,ARGENTINA,BUENOS AIRES,,,,,,412316,413690,6508,31.3%,,,,16,16,,
Finland,AUSTRALIA,CANBERRA,,,,,,413648,415028,6528,32.1%,,2,1.0%,192,190,2,1.0%
Finland,BELGIUM,BRUSSELS,,,,,,414981,416366,6547,,5,,,5,5,,
Finland,BULGARIA,SOFIA,,,,,,416314,417704,6566,64.6%,7,6,5.4%,111,103,6,5.4%
Finland,CANADA,OTTAWA,,,,,,417647,419042,6585,,,,,1,,,
Finland,CHILE,SANTIAGO DE CHILE,,,,,,418980,420380,6604,66.7%,,3,33.3%,9,6,3,33.3%
Finland,CHINA,BEIJING,,,,,,420313,421717,6623,4.5%,31,1293,5.2%,"24,653","23,238","1,293",5.2%
Finland,CHINA,SHANGHAI,,,,,,421645,423055,6642,7.7%,7,406,2.9%,"14,199","13,756",406,2.9%
Finland,CROATIA,ZAGREB,,,,,,422978,424393,6661,100.0%,,,,5,5,,
Finland,CYPRUS,NICOSIA,,,,,,424311,425731,6680,39.5%,1,85,49.4%,172,82,85,49.4%
Finland,EGYPT,CAIRO,,,,,,425644,427069,6699,34.4%,,131,13.3%,985,846,131,13.3%
Finland,ESTONIA,TALLINN,,,,,,426977,428407,6718,100.0%,,,,4,4,,
Finland,ETHIOPIA,ADDIS ABEBA,,,,,,428310,429744,6737,5.0%,4,63,17.8%,353,286,63,17.8%
Finland,FRANCE,PARIS,,,,,,429642,431082,6756,,1,,,1,1,,
Finland,GERMANY,BERLIN,,,,,,430975,432420,6775,,1,,,2,2,,
Finland,GREECE,ATHENS,,,,,,432308,433758,6794,,3,,,3,3,,
Finland,HONG KONG S.A.R.,HONG KONG,,,,,,433641,435096,6813,21.4%,,15,1.0%,"1,43","1,381",15,1.0%
Finland,INDIA,NEW DELHI,,,,,,434974,436434,6832,69.0%,2,512,4.3%,"11,959","11,4",512,4.3%
Finland,INDONESIA,JAKARTA,,,,,,436307,437772,6851,41.4%,13,48,1.7%,"2,795","2,738",48,1.7%
Finland,IRAN,TEHERAN,,,,,,437639,439109,6870,12.0%,19,741,25.5%,"2,909","2,126",741,25.5%
Finland,IRELAND,DUBLIN,,,,,,438972,440447,6889,42.7%,,2,1.1%,179,164,2,1.1%
Finland,ISRAEL,TEL AVIV,,,,,,440305,441785,6908,25.3%,32,14,9.5%,147,131,14,9.5%
Finland,ITALY,ROME,,,,,,441638,443123,6927,,1,,,1,1,,
Finland,JAPAN,TOKYO,1,1,,,,442971,444461,6946,16.4%,14,12,3.0%,402,388,12,3.0%
Finland,KENYA,NAIROBI,,,,,,444304,445799,6965,15.0%,12,139,18.5%,753,605,139,18.5%
Finland,KOSOVO,PRISTINA,,,,,,445636,447136,6984,50.0%,2545,1348,34.3%,"3,927","2,563","1,348",34.3%
Finland,LITHUANIA,VILNIUS,,,,,,446969,448474,7003,,2,,,3,3,,
Finland,MALAYSIA,KUALA LUMPUR,,,,,,448302,449812,7022,14.1%,6,27,25.7%,105,77,27,25.7%
Finland,MEXICO,MEXICO CITY,,,,,,449635,451150,7041,41.7%,,,,13,12,,
Finland,MOROCCO,RABAT,,,,,,450968,452488,7060,33.7%,1,379,48.8%,777,390,379,48.8%
Finland,MOZAMBIQUE,MAPUTO,,,,,,452301,453826,7079,15.7%,,6,5.5%,110,102,6,5.5%
Finland,NAMIBIA,WINDHOEK,,,,,,453633,455164,7098,58.5%,,25,3.2%,778,749,25,3.2%
Finland,NEPAL,KATHMANDU,,,,,,454966,456501,7117,3.3%,5,124,18.0%,687,558,124,18.0%
Finland,NIGERIA,ABUJA,,,,,,456299,457839,7136,14.9%,27,488,61.9%,788,288,488,61.9%
Finland,NORWAY,OSLO,,,,,,457632,459177,7155,,2,,,2,2,,
Finland,PERU,LIMA,,,,,,458965,460515,7174,71.4%,,,,7,7,,
Finland,POLAND,WARSAW,,,,,,460297,461853,7194,,1,,,2,2,,
Finland,ROMANIA,BUCHAREST,,,,,,461630,463191,7213,66.7%,1,3,18.8%,16,13,3,18.8%
Finland,RUSSIAN FEDERATION,MOSCOW,,,,,,462963,464528,7232,85.2%,139,1358,1.9%,"72,955","71,514","1,358",1.9%
Finland,RUSSIAN FEDERATION,MURMANSK,,,,,,464296,465866,7251,99.2%,1,163,0.7%,"22,59","22,415",163,0.7%
Finland,RUSSIAN FEDERATION,PETROZAVODSK,,,,,,465629,467204,7270,98.8%,11,132,0.4%,"32,413","32,244",132,0.4%
Finland,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,466962,468542,7289,99.6%,58,1978,0.4%,"541,08","538,659","1,978",0.4%
Finland,SAUDI ARABIA,RIYADH,,,,,,468294,469880,7308,70.8%,,,,130,130,,
Finland,SERBIA,BELGRADE,,,,,,469627,471218,7327,71.4%,,,,14,14,,
Finland,SOUTH AFRICA,PRETORIA,,,,,,470960,472556,7346,85.3%,,67,4.7%,"1,42","1,346",67,4.7%
Finland,SOUTH KOREA,SEOUL,,,,,,472293,473893,7365,9.6%,,13,12.3%,106,83,13,12.3%
Finland,SPAIN,MADRID,,,,,,473626,475231,7384,,10,,,11,10,,
Finland,SWEDEN,STOCKHOLM,,,,,,474959,476569,7403,,1,,,1,1,,
Finland,SWITZERLAND,BERN,,,,,,476291,477907,7422,100.0%,2,,,5,5,,
Finland,TANZANIA,DAR ES SALAAM,,,,,,477624,479245,7441,2.9%,1,61,16.4%,372,308,61,16.4%
Finland,THAILAND,BANGKOK,,,,,,478957,480583,7460,5.1%,23,453,4.5%,"10,078","9,61",453,4.5%
Finland,TUNISIA,TUNIS,,,,,,480290,481920,7479,17.2%,4,571,28.6%,"1,998","1,415",571,28.6%
Finland,TURKEY,ANKARA,,,,,,481623,483258,7498,65.0%,17,928,23.1%,"4,014","3,006",928,23.1%
Finland,UKRAINE,KYIV,3,3,,,,482956,484596,7517,5.2%,8,33,0.7%,"4,787","4,74",33,0.7%
Finland,UNITED ARAB EMIRATES,ABU DHABI,,,,,,484288,485934,7536,22.3%,2,541,23.2%,"2,331","1,776",541,23.2%
Finland,UNITED KINGDOM,LONDON,1,1,,,,485621,487272,7555,30.3%,11,22,1.0%,"2,269","2,229",22,1.0%
Finland,USA,"LOS ANGELES, CA",,,,,,486954,488610,7574,28.3%,,21,5.7%,370,329,21,5.7%
Finland,USA,"NEW YORK, NY",,,,,,488287,489948,7593,23.1%,1,82,9.2%,895,792,82,9.2%
Finland,VIETNAM,HANOI,,,,,,489620,491285,7612,5.7%,20,296,21.0%,"1,407","1,09",296,21.0%
France,AFGHANISTAN,KABUL,,,,,,490953,492623,7631,59.1%,50,3,0.4%,677,706,3,0.4%
France,ALBANIA,TIRANA,,,,,,492285,493961,7650,33.3%,1,2,1.5%,137,130,2,1.5%
France,ALGERIA,ALGIERS,435,435,,,,493618,495299,7669,29.8%,170,123565,45.8%,"269,977","144,978","123,565",45.8%
France,ALGERIA,ANNABA,,,,,,494951,496637,7688,16.8%,56,65836,48.7%,"135,208","70,64","65,836",48.7%
France,ALGERIA,ORAN,1,1,,,,496284,497975,7707,16.6%,26,75742,54.2%,"139,836","66,033","75,742",54.2%
France,ANGOLA,LUANDA,1,1,,,,497617,499312,7726,12.9%,,753,37.3%,"2,018","1,226",753,37.3%
France,ARGENTINA,BUENOS AIRES,,,,,,498950,500650,7745,30.9%,,6,3.7%,161,152,6,3.7%
France,ARMENIA,YEREVAN,1,1,,,,500282,501988,7764,18.2%,2,1328,20.1%,"6,592","5,263","1,328",20.1%
France,AUSTRALIA,CANBERRA,,,,,,501615,503326,7783,,,,,2,2,,
France,AUSTRALIA,SYDNEY,,,,,,502948,504664,7802,6.6%,,52,3.2%,"1,627","1,504",52,3.2%
France,AUSTRIA,VIENNA,,,,,,504281,506002,7821,,,13,20.6%,63,49,13,20.6%
France,AZERBAIJAN,BAKU,,,,,,505614,507340,7840,30.9%,,1578,9.3%,"16,995","14,899","1,578",9.3%
France,BAHRAIN,MANAMA,,,,,,506946,508677,7860,43.0%,2,185,2.2%,"8,557","8,338",185,2.2%
France,BANGLADESH,DHAKA,1,,,1,100.0%,508279,510015,7879,9.9%,95,1748,34.6%,"5,049","3,229","1,749",34.6%
France,BELARUS,MINSK,2,2,,,,509612,511353,7898,34.8%,,208,1.8%,"11,815","11,526",208,1.8%
France,BELGIUM,BRUSSELS,,,,,,510945,512691,7917,6.1%,,2,5.3%,38,33,2,5.3%
France,BENIN,COTONOU,,,,,,512278,514029,7936,23.7%,1,1401,12.5%,"11,229","9,695","1,401",12.5%
France,BOLIVIA,LA PAZ,,,,,,513611,515367,7955,20.0%,,1,0.7%,137,135,1,0.7%
France,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,514943,516704,7974,21.1%,,2,8.7%,23,19,2,8.7%
France,BRAZIL,BRASILIA,4,3,,,,516276,518042,7993,31.7%,,54,9.6%,568,511,54,9.5%
France,BRAZIL,RIO DE JANEIRO,3,3,,,,517609,519380,8012,8.1%,,14,6.4%,222,200,14,6.3%
France,BRAZIL,SAO PAULO,3,,,5,166.7%,518942,520718,8031,8.9%,,51,22.8%,227,169,56,24.7%
France,BULGARIA,SOFIA,,,,,,520275,522056,8050,2.0%,,15,5.6%,270,245,15,5.6%
France,BURKINA FASO,OUAGADOUGOU,,,,,,521608,523394,8069,30.9%,,1713,14.6%,"11,769","9,69","1,713",14.6%
France,BURUNDI,BUJUMBURA,,,,,,522940,524732,8088,,,2,3.5%,57,53,2,3.5%
France,CAMBODIA,PHNOM PENH,3,3,,,,524273,526069,8107,17.2%,,1020,13.2%,"7,727","6,613","1,02",13.2%
France,CAMEROON,DOUALA,7,3,,4,57.1%,525606,527407,8126,27.8%,6,2370,28.3%,"8,395","5,659","2,374",28.3%
France,CAMEROON,GAROUA,,,,,,526939,528745,8145,22.2%,,1,9.1%,11,9,1,9.1%
France,CAMEROON,YAONDE,14,7,,6,42.9%,528272,530083,8164,17.7%,,3133,24.9%,"12,59","9,219","3,139",24.9%
France,CANADA,MONTREAL,5,5,,,,529605,531421,8183,5.2%,1,739,11.3%,"6,57","5,534",739,11.2%
France,CANADA,OTTAWA,,,,,,530937,532759,8202,,,,,12,11,,
France,CANADA,TORONTO,,,,,,532270,534096,8221,10.5%,,21,1.6%,"1,289","1,263",21,1.6%
France,CANADA,VANCOUVER,,,,,,533603,535434,8240,8.8%,,4,0.3%,"1,153","1,142",4,0.3%
France,CENTRAL AFRICAN REPUBLIC,BANGUI,13,7,,4,30.8%,534936,536772,8259,21.4%,5,1469,35.8%,"4,114","2,574","1,473",35.8%
France,CHAD,N'DJAMENA,3,,,3,100.0%,536269,538110,8278,52.6%,,2209,29.8%,"7,422","5,128","2,212",29.8%
France,CHILE,SANTIAGO DE CHILE,11,11,,,,537602,539448,8297,7.4%,,36,18.8%,203,160,36,17.7%
France,CHINA,BEIJING,5,4,,1,20.0%,538934,540786,8316,17.4%,2,14391,6.0%,"241,841","226,148","14,392",6.0%
France,CHINA,CHENGDU,1,1,,,,540267,542124,8335,6.4%,,1373,1.8%,"78,33","76,504","1,373",1.8%
France,CHINA,GUANGZHOU (CANTON),8,7,,1,12.5%,541600,543461,8354,19.3%,1,6236,4.8%,"130,204","122,988","6,237",4.8%
France,CHINA,SHANGHAI,19,17,,2,10.5%,542933,544799,8373,15.1%,2,18025,7.4%,"243,855","224,602","18,027",7.4%
France,CHINA,SHENYANG,4,4,,,,544266,546137,8392,4.1%,,1941,3.0%,"63,805","61,776","1,941",3.0%
France,CHINA,WUHAN,1,1,,,,545599,547475,8411,3.3%,,1827,3.1%,"58,722","56,765","1,827",3.1%
France,COLOMBIA,BOGOTA,5,4,,1,20.0%,546931,548813,8430,41.4%,,13,7.8%,172,156,14,8.1%
France,COMOROS,MORONI,,,,,,548264,550151,8449,38.9%,252,591,37.0%,"1,599","1,222",591,37.0%
France,COMOROS,MUTSAMUDU,,,,,,549597,551488,8468,36.9%,5,42,38.2%,110,70,42,38.2%
France,CONGO (BRAZZAVILLE),BRAZZAVILLE,11,10,,,,550930,552826,8487,20.2%,4,2284,27.9%,"8,212","5,745","2,284",27.8%
France,CONGO (BRAZZAVILLE),POINTE NOIRE,12,10,,1,8.3%,552263,554164,8506,24.3%,,1735,33.3%,"5,215","3,428","1,736",33.3%
France,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,3,3,,,,553595,555502,8526,1.0%,,70,9.0%,783,579,70,8.9%
France,COTE D'IVOIRE,ABIDJAN,91,73,,12,13.2%,554928,556840,8545,25.8%,12,15126,30.5%,"49,741","34,392","15,138",30.4%
France,CROATIA,ZAGREB,,,,,,556261,558178,8564,42.7%,,2,1.2%,161,157,2,1.2%
France,CUBA,HAVANA,645,625,,14,2.2%,557594,559516,8583,17.9%,,688,11.0%,"6,921","6,16",702,10.1%
France,CYPRUS,NICOSIA,,,,,,558927,560853,8602,13.3%,,29,6.6%,438,392,29,6.6%
France,DENMARK,COPENHAGEN,,,,,,560260,562191,8621,,,,,10,9,,
France,DJIBOUTI,DJIBOUTI,,,,,,561592,563529,8640,28.7%,,895,27.6%,"3,241","2,268",895,27.6%
France,DOMINICAN REPUBLIC,SANTO DOMINGO,80,60,,19,23.8%,562925,564867,8659,15.3%,,1171,22.1%,"5,374","4,139","1,19",22.1%
France,ECUADOR,QUITO,2,2,,,,564258,566205,8678,10.8%,,663,13.3%,"4,996","4,255",663,13.3%
France,EGYPT,CAIRO,4,4,,,,565591,567543,8697,29.5%,341,11941,19.8%,"60,169","46,078","11,941",19.8%
France,EQUATORIAL GUINEA,MALABO,,,,,,566924,568880,8716,32.7%,19,601,26.4%,"2,277","1,644",601,26.4%
France,ETHIOPIA,ADDIS ABEBA,4,2,,1,25.0%,568257,570218,8735,11.1%,6,1178,25.5%,"4,619","3,317","1,179",25.5%
France,FIJI,SUVA,,,,,,569589,571556,8754,,,1,33.3%,3,2,1,33.3%
France,FINLAND,HELSINKI,,,,,,570922,572894,8773,,,,,1,1,,
France,GABON,LIBREVILLE,,,,,,572255,574232,8792,17.5%,,4772,23.1%,"20,64","15,633","4,772",23.1%
France,GEORGIA,TBILISSI,,,,,,573588,575570,8811,35.9%,1,53,18.5%,287,221,53,18.5%
France,GERMANY,BERLIN,,,,,,574921,576908,8830,,,,,3,3,,
France,GERMANY,FRANKFURT/MAIN,,,,,,576254,578245,8849,16.7%,,,,34,30,,
France,GHANA,ACCRA,,,,,,577586,579583,8868,,,,,132,128,,
France,GREECE,ATHENS,,,,,,578919,580921,8887,28.6%,,,,7,7,,
France,GUATEMALA,GUATEMALA CITY,,,,,,580252,582259,8906,,,,,6,4,,
France,GUINEA,CONAKRY,55,36,,16,29.1%,581585,583597,8925,25.1%,,4405,44.7%,"9,91","5,228","4,421",44.6%
France,HAITI,PORT AU PRINCE,9,8,,1,11.1%,582918,584935,8944,14.0%,,2731,36.8%,"7,438","4,635","2,732",36.7%
France,HONG KONG S.A.R.,HONG KONG,6,5,,,,584251,586272,8963,32.3%,,53,1.2%,"4,306","4,156",53,1.2%
France,INDIA,BANGALORE,21,19,,1,4.8%,585583,587610,8982,11.3%,15,2362,5.2%,"45,069","42,342","2,363",5.2%
France,INDIA,KOLKATA,,,,,,586916,588948,9001,12.6%,,617,3.3%,"18,81","18,12",617,3.3%
France,INDIA,MUMBAI,43,35,,8,18.6%,588249,590286,9020,16.3%,,8171,11.7%,"69,646","60,997","8,179",11.7%
France,INDIA,NEW DELHI,30,21,,8,26.7%,589582,591624,9039,12.1%,1,10663,15.0%,"71,252","59,883","10,671",15.0%
France,INDIA,PONDICHERY,13,12,,1,7.7%,590915,592962,9058,8.5%,,1901,7.8%,"24,483","22,331","1,902",7.8%
France,INDONESIA,JAKARTA,1,,,1,100.0%,592248,594300,9077,23.7%,,777,1.4%,"55,96","54,985",778,1.4%
